Query,Expected Doc,Retrieved Doc,Expected Answer,Retrieved Content,Match
Complete this sentence: 'The mules are not hungry. They're lively and',sr22a_en.txt,sr22a_en.txt,gay,"[00:01:15.400 --> 00:01:20.400] The mules are not hungry, they're lively and gay.",True
Complete this sentence: 'Take a trip on the canal if you want to have',sr28a_en.txt or sr13a_en.txt,sr13a_en.txt,fun,trip on the canal if you want to have fun.,False
What is the name of the female character mentioned in the song that begins 'In Scarlett town where I was born'?,sr02b_en.txt,sr02b_en.txt,Barbrae Allen,"[00:02:08.000 --> 00:02:17.000] In Scarlett town where I was born, there was a fair made welling.",True
"According to the transcript, what is Captain Pearl R. Nye's favorite ballad?",sr28a_en.txt,sr01b_en.txt,Barbara Allen,[00:03:15.000 --> 00:03:23.000] The songs on this record were sung by Captain Pearl R. Niles of,False
Complete this phrase from the gospel train song: 'The gospel train is',sr26a_en.txt,sr26a_en.txt,night,[00:00:00.000 --> 00:00:05.000] The gospel train.,True
"In the song 'Barbara Allen,' where was Barbara Allen from?",sr02b_en.txt,sr28a_en.txt,Scarlett town,[00:06:24.000 --> 00:06:28.000] And a name was Barbara Allen.,False
"In the song 'Lord Lovele,' how long was Lord Lovele gone before returning?",sr08a_en.txt,sr08a_en.txt,A year or two or three at most,"[00:00:00.000 --> 00:00:05.520] Lord love of His Lord and his castle gates,",True
What instrument does Captain Nye mention loving?,sr22a_en.txt,sr27a_en.txt,old fiddled mouth organ banjo,"[00:04:51.360 --> 00:04:56.360] But I love my old fidd, though my thorgon banjo.",False
"In the song about pumping out Lake Erie, what will be on the moon when they're done?",sr27b_en.txt,sr18a_en.txt,whiskers,about it in my song.,False
Complete this line from a song: 'We land this war down by the',sr05a_en.txt,sr05a_en.txt,river,[00:00:18.000 --> 00:00:24.000] We land this war down by the river side.,True
What does the singer say they won't do in the song 'I Won't Marry At All'?,sr01b_en.txt,sr19b_en.txt,Marry/Mary at all,"[00:02:29.000 --> 00:02:36.000] For you I'll never marry, oh my own free will.",False
What does the song say will 'outshine the sun'?,sr17b_en.txt,sr17b_en.txt,We'll/not,"[00:03:12.000 --> 00:03:16.000] Outshine the sun, outshine the sun.",True
"In the 'Dying Cowboy' song, where was the cowboy born?",sr20b_en.txt,sr20b_en.txt,Boston,[00:02:30.000 --> 00:02:33.000] Dying cowboy.,True
